Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Profit,Sales Per Unit,Original Unit Price
CA-2017-105809,2023-02-19,2023-02-22,First Class,HW-14935,Corporate,United States,San Diego,California,92105,West,TEC-PH-10001580,Technology,Phones,215.968,2,0.2,18.89719999999999,107.984,134.98
CA-2016-136133,2022-08-17,2022-08-22,Second Class,HW-14935,Corporate,United States,New York City,New York,10024,East,OFF-AP-10000576,Office Supplies,Appliances,355.32,9,0.0,99.48960000000001,39.48,39.48
CA-2016-115504,2022-03-11,2022-03-16,Standard Class,MC-18130,Corporate,United States,Monroe,Louisiana,71203,South,OFF-PA-10003953,Office Supplies,Paper,12.96,2,0.0,6.2208000000000006,6.48,6.48
CA-2017-135783,2023-04-21,2023-04-23,First Class,GM-14440,Consumer,United States,San Francisco,California,94122,West,FUR-FU-10000794,Furniture,Furnishings,18.28,2,0.0,6.215199999999999,9.14,9.14
CA-2014-134313,2020-10-30,2020-11-05,Standard Class,RA-19915,Consumer,United States,Denver,Colorado,80219,West,OFF-AR-10001897,Office Supplies,Art,43.176,3,0.2,4.3176000000000005,14.392000000000001,17.990000000000002
CA-2014-134313,2020-10-30,2020-11-05,Standard Class,RA-19915,Consumer,United States,Denver,Colorado,80219,West,TEC-PH-10001795,Technology,Phones,1983.968,4,0.2,247.9959999999998,495.992,619.99
CA-2015-140921,2021-02-01,2021-02-03,First Class,AA-10375,Consumer,United States,Omaha,Nebraska,68104,Central,FUR-FU-10003347,Furniture,Furnishings,28.4,2,0.0,11.076,14.2,14.2
CA-2015-140921,2021-02-01,2021-02-03,First Class,AA-10375,Consumer,United States,Omaha,Nebraska,68104,Central,TEC-AC-10004901,Technology,Accessories,149.97,3,0.0,50.9898,49.99,49.99
CA-2014-151995,2020-10-11,2020-10-13,First Class,ZC-21910,Consumer,United States,Edmonds,Washington,98026,West,OFF-AR-10003190,Office Supplies,Art,11.52,4,0.0,3.2256,2.88,2.88
CA-2014-151995,2020-10-11,2020-10-13,First Class,ZC-21910,Consumer,United States,Edmonds,Washington,98026,West,FUR-TA-10002903,Furniture,Tables,1298.55,5,0.0,311.652,259.71,259.71
CA-2014-151995,2020-10-11,2020-10-13,First Class,ZC-21910,Consumer,United States,Edmonds,Washington,98026,West,OFF-AP-10000240,Office Supplies,Appliances,213.92,4,0.0,62.03679999999997,53.48,53.48
CA-2014-151995,2020-10-11,2020-10-13,First Class,ZC-21910,Consumer,United States,Edmonds,Washington,98026,West,TEC-AC-10001101,Technology,Accessories,25.78,2,0.0,2.5779999999999994,12.89,12.89
CA-2017-143686,2023-05-13,2023-05-13,Same Day,PJ-19015,Consumer,United States,Santa Ana,California,92704,West,FUR-FU-10000794,Furniture,Furnishings,18.28,2,0.0,6.215199999999999,9.14,9.14
CA-2017-143686,2023-05-13,2023-05-13,Same Day,PJ-19015,Consumer,United States,Santa Ana,California,92704,West,TEC-AC-10001838,Technology,Accessories,1399.93,7,0.0,601.9699,199.99,199.99
CA-2015-106565,2021-03-18,2021-03-21,First Class,BW-11110,Corporate,United States,Milwaukee,Wisconsin,53209,Central,OFF-PA-10000061,Office Supplies,Paper,51.84,8,0.0,24.883200000000002,6.48,6.48
CA-2016-149370,2022-09-14,2022-09-18,Standard Class,DB-13210,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-PA-10003651,Office Supplies,Paper,5.344,1,0.2,1.8703999999999998,5.344,6.68
CA-2014-140858,2020-06-26,2020-06-30,Standard Class,CA-12775,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-PA-10000304,Office Supplies,Paper,41.47200000000001,8,0.2,14.5152,5.184000000000001,6.480000000000001
CA-2014-140858,2020-06-26,2020-06-30,Standard Class,CA-12775,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10003094,Office Supplies,Binders,3.168000000000001,3,0.7,-2.4288,1.0560000000000003,3.5200000000000005
CA-2014-140858,2020-06-26,2020-06-30,Standard Class,CA-12775,Consumer,United States,Philadelphia,Pennsylvania,19140,East,FUR-CH-10001394,Furniture,Chairs,1228.465,5,0.3,0.0,245.69299999999998,350.99
CA-2014-140858,2020-06-26,2020-06-30,Standard Class,CA-12775,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10004230,Office Supplies,Binders,31.086000000000006,3,0.7,-22.79639999999999,10.362000000000002,34.54
CA-2014-140858,2020-06-26,2020-06-30,Standard Class,CA-12775,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-PA-10003395,Office Supplies,Paper,335.52,4,0.2,117.43199999999999,83.88,104.85
CA-2017-101434,2023-06-19,2023-06-26,Standard Class,TR-21325,Consumer,United States,Belleville,New Jersey,7109,East,TEC-AC-10002402,Technology,Accessories,239.96999999999997,3,0.0,71.99099999999999,79.99,79.99
CA-2017-101434,2023-06-19,2023-06-26,Standard Class,TR-21325,Consumer,United States,Belleville,New Jersey,7109,East,OFF-LA-10003223,Office Supplies,Labels,9.82,2,0.0,4.8118,4.91,4.91
US-2014-102071,2020-05-07,2020-05-13,Standard Class,PG-18820,Consumer,United States,San Francisco,California,94110,West,TEC-AC-10003441,Technology,Accessories,67.8,4,0.0,4.067999999999998,16.95,16.95
US-2014-102071,2020-05-07,2020-05-13,Standard Class,PG-18820,Consumer,United States,San Francisco,California,94110,West,TEC-AC-10000109,Technology,Accessories,167.97,3,0.0,40.31280000000001,55.99,55.99
CA-2017-126956,2023-08-20,2023-08-27,Standard Class,GT-14710,Consumer,United States,Lakeville,Minnesota,55044,Central,OFF-FA-10002280,Office Supplies,Fasteners,35.0,7,0.0,16.8,5.0,5.0
CA-2017-126956,2023-08-20,2023-08-27,Standard Class,GT-14710,Consumer,United States,Lakeville,Minnesota,55044,Central,OFF-SU-10000381,Office Supplies,Supplies,37.24,4,0.0,10.799599999999998,9.31,9.31
CA-2017-126956,2023-08-20,2023-08-27,Standard Class,GT-14710,Consumer,United States,Lakeville,Minnesota,55044,Central,OFF-EN-10004459,Office Supplies,Envelopes,15.28,2,0.0,7.4872,7.64,7.64
CA-2017-129462,2023-06-15,2023-06-20,Second Class,JE-15745,Consumer,United States,Florence,Kentucky,41042,South,FUR-CH-10000665,Furniture,Chairs,301.96,2,0.0,90.58799999999997,150.98,150.98
CA-2017-129462,2023-06-15,2023-06-20,Second Class,JE-15745,Consumer,United States,Florence,Kentucky,41042,South,OFF-AP-10003884,Office Supplies,Appliances,180.66,3,0.0,50.58480000000001,60.22,60.22
CA-2017-129462,2023-06-15,2023-06-20,Second Class,JE-15745,Consumer,United States,Florence,Kentucky,41042,South,TEC-PH-10001557,Technology,Phones,191.98,2,0.0,51.834599999999995,95.99,95.99
CA-2017-129462,2023-06-15,2023-06-20,Second Class,JE-15745,Consumer,United States,Florence,Kentucky,41042,South,TEC-PH-10002085,Technology,Phones,65.99,1,0.0,17.157400000000003,65.99,65.99
CA-2016-165316,2022-07-22,2022-07-26,Standard Class,JB-15400,Corporate,United States,Tampa,Florida,33614,South,OFF-AR-10002956,Office Supplies,Art,35.216,2,0.2,2.6411999999999995,17.608,22.009999999999998
CA-2016-165316,2022-07-22,2022-07-26,Standard Class,JB-15400,Corporate,United States,Tampa,Florida,33614,South,OFF-AP-10003266,Office Supplies,Appliances,23.696,2,0.2,6.5164,11.848,14.81
CA-2016-165316,2022-07-22,2022-07-26,Standard Class,JB-15400,Corporate,United States,Tampa,Florida,33614,South,TEC-MA-10004002,Technology,Machines,265.475,1,0.5,-111.49950000000007,265.475,530.95
US-2014-115987,2020-09-06,2020-09-11,Second Class,LH-17020,Consumer,United States,Tyler,Texas,75701,Central,OFF-BI-10001071,Office Supplies,Binders,51.18399999999998,4,0.8,-79.33519999999999,12.795999999999996,63.97999999999999
US-2017-156083,2023-11-03,2023-11-10,Standard Class,JL-15175,Home Office,United States,Columbia,Tennessee,38401,South,OFF-PA-10001560,Office Supplies,Paper,9.664000000000001,2,0.2,3.2615999999999996,4.832000000000001,6.040000000000001
US-2016-137547,2022-03-06,2022-03-11,Standard Class,EB-13705,Corporate,United States,Fort Worth,Texas,76106,Central,TEC-PH-10002365,Technology,Phones,21.072,3,0.2,1.5804,7.024,8.78
CA-2015-100454,2021-11-18,2021-11-23,Standard Class,BM-11650,Corporate,United States,New York City,New York,10035,East,OFF-AR-10004648,Office Supplies,Art,60.449999999999996,3,0.0,16.3215,20.15,20.15
CA-2015-100454,2021-11-18,2021-11-23,Standard Class,BM-11650,Corporate,United States,New York City,New York,10035,East,OFF-AR-10002578,Office Supplies,Art,11.52,4,0.0,3.3407999999999998,2.88,2.88
CA-2015-100454,2021-11-18,2021-11-23,Standard Class,BM-11650,Corporate,United States,New York City,New York,10035,East,FUR-BO-10001519,Furniture,Bookcases,186.048,4,0.2,9.302400000000006,46.512,58.14
CA-2016-161669,2022-11-06,2022-11-08,First Class,EM-14095,Corporate,United States,Los Angeles,California,90036,West,OFF-BI-10001294,Office Supplies,Binders,37.44,4,0.2,11.699999999999996,9.36,11.7
CA-2016-161669,2022-11-06,2022-11-08,First Class,EM-14095,Corporate,United States,Los Angeles,California,90036,West,OFF-BI-10001636,Office Supplies,Binders,26.976,4,0.2,8.767199999999999,6.744,8.43
CA-2016-161669,2022-11-06,2022-11-08,First Class,EM-14095,Corporate,United States,Los Angeles,California,90036,West,OFF-SU-10002503,Office Supplies,Supplies,11.36,2,0.0,3.2943999999999996,5.68,5.68
CA-2016-161669,2022-11-06,2022-11-08,First Class,EM-14095,Corporate,United States,Los Angeles,California,90036,West,OFF-LA-10004093,Office Supplies,Labels,14.62,2,0.0,6.8713999999999995,7.31,7.31
CA-2015-114300,2021-10-11,2021-10-15,Standard Class,AF-10885,Consumer,United States,Louisville,Kentucky,40214,South,TEC-PH-10001552,Technology,Phones,83.72,7,0.0,23.441600000000005,11.959999999999999,11.959999999999999
CA-2015-114300,2021-10-11,2021-10-15,Standard Class,AF-10885,Consumer,United States,Louisville,Kentucky,40214,South,FUR-CH-10001891,Furniture,Chairs,287.94,3,0.0,77.74380000000002,95.98,95.98
CA-2017-107503,2022-12-31,2023-01-05,Standard Class,GA-14725,Consumer,United States,Lorain,Ohio,44052,East,FUR-FU-10003878,Furniture,Furnishings,48.896,4,0.2,8.556799999999999,12.224,15.28
CA-2014-107755,2020-02-06,2020-02-11,Standard Class,CK-12760,Corporate,United States,Linden,New Jersey,7036,East,TEC-AC-10000710,Technology,Accessories,115.36,7,0.0,49.60480000000001,16.48,16.48
CA-2016-152534,2022-06-19,2022-06-24,Second Class,DP-13105,Corporate,United States,Salinas,California,93905,West,OFF-AR-10002335,Office Supplies,Art,5.16,2,0.0,1.3416000000000001,2.58,2.58
CA-2016-152534,2022-06-19,2022-06-24,Second Class,DP-13105,Corporate,United States,Salinas,California,93905,West,OFF-PA-10001870,Office Supplies,Paper,38.88,6,0.0,18.6624,6.48,6.48
CA-2016-113747,2022-05-27,2022-06-03,Standard Class,VD-21670,Consumer,United States,Jackson,Mississippi,39212,South,OFF-AR-10003373,Office Supplies,Art,185.88,6,0.0,50.187599999999996,30.98,30.98
CA-2016-123274,2022-02-17,2022-02-22,Standard Class,GT-14710,Consumer,United States,New York City,New York,10035,East,FUR-FU-10004090,Furniture,Furnishings,44.46,2,0.0,14.671799999999998,22.23,22.23
CA-2016-123274,2022-02-17,2022-02-22,Standard Class,GT-14710,Consumer,United States,New York City,New York,10035,East,OFF-ST-10000736,Office Supplies,Storage,242.94,3,0.0,9.71759999999999,80.98,80.98
CA-2014-125612,2020-08-01,2020-08-06,Standard Class,BK-11260,Consumer,United States,New York City,New York,10035,East,OFF-PA-10001019,Office Supplies,Paper,39.96,2,0.0,18.7812,19.98,19.98
CA-2014-125612,2020-08-01,2020-08-06,Standard Class,BK-11260,Consumer,United States,New York City,New York,10035,East,OFF-SU-10002537,Office Supplies,Supplies,102.30000000000001,10,0.0,26.598000000000006,10.23,10.23
CA-2014-125612,2020-08-01,2020-08-06,Standard Class,BK-11260,Consumer,United States,New York City,New York,10035,East,OFF-ST-10003221,Office Supplies,Storage,21.36,2,0.0,5.767200000000001,10.68,10.68
CA-2017-161984,2023-04-09,2023-04-14,Standard Class,SJ-20125,Home Office,United States,New Brunswick,New Jersey,8901,East,OFF-PA-10004569,Office Supplies,Paper,7.61,1,0.0,3.5766999999999998,7.61,7.61
CA-2017-161984,2023-04-09,2023-04-14,Standard Class,SJ-20125,Home Office,United States,New Brunswick,New Jersey,8901,East,OFF-FA-10000624,Office Supplies,Fasteners,7.16,2,0.0,3.58,3.58,3.58
CA-2014-133851,2020-06-07,2020-06-14,Standard Class,CM-12445,Consumer,United States,San Francisco,California,94122,West,OFF-SU-10001225,Office Supplies,Supplies,7.36,2,0.0,0.14719999999999978,3.68,3.68
CA-2014-133851,2020-06-07,2020-06-14,Standard Class,CM-12445,Consumer,United States,San Francisco,California,94122,West,OFF-AR-10003752,Office Supplies,Art,23.1,2,0.0,10.626,11.55,11.55
CA-2016-134474,2022-01-03,2022-01-05,Second Class,AJ-10795,Corporate,United States,Jacksonville,Florida,32216,South,TEC-AC-10001714,Technology,Accessories,191.472,6,0.2,40.6878,31.912000000000003,39.89
CA-2016-134474,2022-01-03,2022-01-05,Second Class,AJ-10795,Corporate,United States,Jacksonville,Florida,32216,South,OFF-AR-10003958,Office Supplies,Art,5.248,2,0.2,0.5903999999999991,2.624,3.28
CA-2016-134474,2022-01-03,2022-01-05,Second Class,AJ-10795,Corporate,United States,Jacksonville,Florida,32216,South,TEC-PH-10002923,Technology,Phones,59.184000000000005,2,0.2,5.178600000000001,29.592000000000002,36.99
CA-2014-149020,2020-01-09,2020-01-14,Standard Class,AJ-10780,Corporate,United States,Springfield,Virginia,22153,South,OFF-LA-10004272,Office Supplies,Labels,2.89,1,0.0,1.3583,2.89,2.89
CA-2014-149020,2020-01-09,2020-01-14,Standard Class,AJ-10780,Corporate,United States,Springfield,Virginia,22153,South,FUR-FU-10000965,Furniture,Furnishings,51.94,1,0.0,21.2954,51.94,51.94
CA-2016-134362,2022-09-28,2022-10-01,First Class,LS-16945,Corporate,United States,Philadelphia,Pennsylvania,19140,East,OFF-LA-10004853,Office Supplies,Labels,15.936000000000002,4,0.2,5.1792,3.9840000000000004,4.98
CA-2014-136742,2020-04-04,2020-04-08,Standard Class,GP-14740,Corporate,United States,Lancaster,Pennsylvania,17602,East,OFF-BI-10003719,Office Supplies,Binders,44.91000000000001,6,0.7,-35.928,7.485000000000002,24.950000000000003
CA-2016-158099,2022-09-02,2022-09-04,First Class,PK-18910,Home Office,United States,Philadelphia,Pennsylvania,19143,East,OFF-BI-10000545,Office Supplies,Binders,1141.4700000000003,5,0.7,-760.9800000000002,228.29400000000004,760.98
CA-2016-158099,2022-09-02,2022-09-04,First Class,PK-18910,Home Office,United States,Philadelphia,Pennsylvania,19143,East,TEC-PH-10002496,Technology,Phones,280.78200000000004,3,0.4,-46.797000000000025,93.59400000000001,155.99
CA-2015-131128,2021-10-17,2021-10-18,First Class,TB-21520,Consumer,United States,Concord,New Hampshire,3301,East,OFF-PA-10003591,Office Supplies,Paper,34.44,3,0.0,17.22,11.479999999999999,11.479999999999999
CA-2014-148488,2020-12-08,2020-12-13,Standard Class,SM-20005,Consumer,United States,New York City,New York,10009,East,OFF-PA-10004470,Office Supplies,Paper,11.36,2,0.0,5.225599999999999,5.68,5.68
CA-2014-148488,2020-12-08,2020-12-13,Standard Class,SM-20005,Consumer,United States,New York City,New York,10009,East,OFF-BI-10000315,Office Supplies,Binders,106.344,7,0.2,37.2204,15.191999999999998,18.99
CA-2017-114636,2023-08-24,2023-08-28,Standard Class,GA-14725,Consumer,United States,Charlotte,North Carolina,28205,South,OFF-PA-10001790,Office Supplies,Paper,192.16000000000003,5,0.2,67.25599999999999,38.432,48.04
CA-2016-116736,2022-01-15,2022-01-19,Standard Class,CC-12430,Home Office,United States,Concord,New Hampshire,3301,East,FUR-FU-10004017,Furniture,Furnishings,322.59000000000003,3,0.0,64.518,107.53000000000002,107.53000000000002
CA-2016-116736,2022-01-15,2022-01-19,Standard Class,CC-12430,Home Office,United States,Concord,New Hampshire,3301,East,TEC-AC-10003628,Technology,Accessories,29.99,1,0.0,13.195600000000002,29.99,29.99
CA-2016-116736,2022-01-15,2022-01-19,Standard Class,CC-12430,Home Office,United States,Concord,New Hampshire,3301,East,TEC-AC-10002049,Technology,Accessories,371.96999999999997,3,0.0,66.95459999999997,123.99,123.99
US-2014-158638,2020-09-15,2020-09-19,Standard Class,AG-10765,Home Office,United States,Philadelphia,Pennsylvania,19120,East,OFF-BI-10003712,Office Supplies,Binders,5.892000000000001,4,0.7,-4.1244,1.4730000000000003,4.91
CA-2017-111689,2023-11-29,2023-12-01,Second Class,HP-14815,Home Office,United States,New York City,New York,10024,East,OFF-BI-10003984,Office Supplies,Binders,68.47200000000001,3,0.2,23.109299999999998,22.824,28.53
CA-2017-111689,2023-11-29,2023-12-01,Second Class,HP-14815,Home Office,United States,New York City,New York,10024,East,FUR-CH-10004287,Furniture,Chairs,1242.8999999999999,5,0.1,262.3899999999999,248.57999999999998,276.2
CA-2015-129098,2021-10-07,2021-10-11,Standard Class,DK-13090,Consumer,United States,Springfield,Virginia,22153,South,OFF-ST-10001321,Office Supplies,Storage,30.84,2,0.0,8.326800000000002,15.42,15.42
US-2017-123463,2023-12-22,2023-12-22,Same Day,GZ-14470,Consumer,United States,San Francisco,California,94109,West,OFF-AR-10001118,Office Supplies,Art,13.48,4,0.0,5.931200000000001,3.37,3.37
CA-2016-165148,2022-10-21,2022-10-23,First Class,PM-19135,Home Office,United States,Detroit,Michigan,48227,Central,FUR-FU-10000732,Furniture,Furnishings,31.400000000000002,5,0.0,10.047999999999998,6.28,6.28
CA-2014-134061,2020-04-27,2020-05-02,Standard Class,LL-16840,Consumer,United States,Rochester,New York,14609,East,FUR-FU-10001424,Furniture,Furnishings,17.46,2,0.0,5.936399999999999,8.73,8.73
CA-2015-143602,2021-04-23,2021-04-26,Second Class,JS-15595,Corporate,United States,Los Angeles,California,90045,West,OFF-BI-10002071,Office Supplies,Binders,13.943999999999999,3,0.2,4.5318,4.648,5.81
CA-2017-115364,2023-06-25,2023-07-01,Standard Class,OT-18730,Consumer,United States,San Diego,California,92105,West,OFF-ST-10002486,Office Supplies,Storage,83.76,12,0.0,1.6751999999999967,6.98,6.98
CA-2017-150707,2023-10-13,2023-10-18,Standard Class,EL-13735,Home Office,United States,Columbia,Maryland,21044,East,OFF-BI-10001078,Office Supplies,Binders,37.66,7,0.0,18.453400000000002,5.38,5.38
CA-2014-104976,2020-12-07,2020-12-14,Standard Class,CK-12760,Corporate,United States,San Francisco,California,94122,West,OFF-PA-10003845,Office Supplies,Paper,34.68,6,0.0,16.9932,5.78,5.78
CA-2017-132934,2023-06-19,2023-06-25,Standard Class,JE-15475,Consumer,United States,New Rochelle,New York,10801,East,TEC-AC-10000927,Technology,Accessories,149.95,5,0.0,14.994999999999994,29.99,29.99
CA-2017-132934,2023-06-19,2023-06-25,Standard Class,JE-15475,Consumer,United States,New Rochelle,New York,10801,East,OFF-BI-10001098,Office Supplies,Binders,51.312,3,0.2,18.600599999999996,17.104,21.38
CA-2017-133256,2023-06-25,2023-06-26,First Class,TH-21550,Home Office,United States,Detroit,Michigan,48227,Central,OFF-PA-10001622,Office Supplies,Paper,4.54,1,0.0,2.0429999999999997,4.54,4.54
CA-2017-133256,2023-06-25,2023-06-26,First Class,TH-21550,Home Office,United States,Detroit,Michigan,48227,Central,OFF-AR-10003158,Office Supplies,Art,15.92,4,0.0,5.412799999999999,3.98,3.98
CA-2017-133256,2023-06-25,2023-06-26,First Class,TH-21550,Home Office,United States,Detroit,Michigan,48227,Central,TEC-PH-10002660,Technology,Phones,543.92,8,0.0,135.98000000000002,67.99,67.99
CA-2016-105494,2022-11-09,2022-11-11,First Class,PC-18745,Corporate,United States,San Francisco,California,94122,West,OFF-ST-10002205,Office Supplies,Storage,155.82000000000002,7,0.0,42.07140000000001,22.26,22.26
CA-2016-105494,2022-11-09,2022-11-11,First Class,PC-18745,Corporate,United States,San Francisco,California,94122,West,OFF-BI-10003364,Office Supplies,Binders,70.00800000000001,3,0.2,24.5028,23.336000000000002,29.17
